Name,Description,Type
A/D converter,A/D converter,input
Additional information,Additional information,textarea
Affiliation,Affiliation,input
Airfoil,Airfoil,input
Airframe  ,Airframe  ,input
Airframe hours,Airframe hours,input
Album length,Album length,input
Alias,Alias,input
Analogue outputs,Analogue outputs,input
Area,Area,input
Artist,Artist,input
ASIN,ASIN,input
Assembly date,Assembly date,input
Asset tag,Asset tag,input
Audio channels,Audio channels,input
Audio chip,Audio chip,input
Author,Author,input
Availability,Availability,input
Back design,Back design,input
Backlight Source,Backlight Source,input
Bandwidth,Bandwidth,input
"Bandwidth, download","Bandwidth, download",input
"Bandwith, upload","Bandwith, upload",input
Battery life,Battery life,input
Baud rate,Baud rate,input
Beam,Beam,input
Berths,Berths,input
Binding,Binding,input
Block,Block,input
Board number,Board number,input
Born,Born,input
Brand,Brand,input
Breed,Breed,input
Buyer,Buyer,input
Capacitance,Capacitance,input
Capacity,Capacity,input
CAS latency,CAS latency,input
Channel separation,Channel separation,input
Chemical formula,Chemical formula,input
Chipset,Chipset,input
Class,Class,input
Codename,Codename,input
Colour,Colour,input
Condition,Condition,input
Configuration,Configuration,input
Connector type,Connector type,input
Connector type A,Connector type A,input
Connector type B,Connector type B,input
Contents,Contents,input
Cord length,Cord length,input
Core,Core,input
Core material,Core material,input
Cores,Cores,input
Cost,Cost,input
Cost/Unit,Cost/Unit,input
Country,Country,input
CPU,CPU,input
Creator,Creator,input
Crossover frequency,Crossover frequency,input
Cruise speed,Cruise speed,input
D/A converter,D/A converter,input
DAC,DAC,input
Damping factor,Damping factor,input
Data retention,Data retention,input
Date code, Date code, input
DC supply voltage (VDD),DC supply voltage (VDD),input
Denomination,Denomination,input
Department,Department,input
Depth,Depth,input
Dialing code,Dialing code,input
Diameter,Diameter,input
Died,Died,input
Digital outputs,Digital outputs,input
Dimensions,Dimensions,input
Director,Director,input
Disaplacement,Disaplacement,input
Disk number,Disk number,input
Displacement,Displacement,input
Display Bit Depth,Display Bit Depth,input
Draught,Draught,input
Drive units,Drive units,input
Dry weight,Dry weight,input
Dynamic range,Dynamic range,input
Edition,Edition,input
End production date,End production date,input
Energy Class,Energy Class,input
Engine hours,Engine hours,input
Engine make,Engine make,input
Engine model,Engine model,input
Engine type,Engine type,input
Engine usage,Engine usage,input
Failure rate,Failure rate,input
Family,Family,input
Firmware,Firmware,input
Floppy drive,Floppy drive,input
Form factor,Form factor,input
Format,Format,input
Frame Rate Control,Frame Rate Control,input
Frequency,Frequency,input
Frequency response,Frequency response,input
Fresh water tanks,Fresh water tanks,input
Front design,Front design,input
Fuel tanks,Fuel tanks,input
Fuel type,Fuel type,input
Function,Function,input
Gain,Gain,input
Gauge,Gauge,input
Genre,Genre,input
Group,Group,input
Headroom extension,Headroom extension,input
Heads,Heads,input
Height,Height,input
Holding tanks,Holding tanks,input
Hull material,Hull material,input
Hull type,Hull type,input
Ideology,Ideology,input
Impedance,Impedance,input
Inductance,Inductance,input
Input sensitivity,Input sensitivity,input
Input voltage,Input voltage,input
Interface type,Interface type,input
ISBN,ISBN,input
ISBN-10,ISBN-10,input
ISBN-13,ISBN-13,input
Issue date,Issue date,input
Keel type,Keel type,input
Language,Language,input
Leader,Leader,input
Length,Length,input
LOA,LOA,input
Manufacture date,Manufacture date,input
Manufacturer,Manufacturer,input
Market,Market,input
Material,Material,input
Max Number of Colors,Max Number of Colors,input
Maximum DC Current,Maximum DC Current,input
Maximum speed,Maximum speed,input
Media type,Media type,input
Mileage,Mileage,input
Model,Model,input
Mounting style,Mounting style,input
Noise reduction,Noise reduction,input
Number of births,Number of births,input
Number of cabins,Number of cabins,input
Number of pages,Number of pages,input
Number of pins,Number of pins,input
Number of tracks,Number of tracks,input
Operating pressure,Operating pressure,input
Operating System,Operating System,input
Operating temperature (max),Operating temperature (max),input
Operating temperature (min),Operating temperature (min),input
Operating temperature (range),Operating temperature (range),input
Origin,Origin,input
OS grid reference,OS grid reference,input
Output voltage,Output voltage,input
Package,Package,input
Pages,Pages,input
Panel,Panel,input
Parents,Parents,input
Part number,Part number,input
Period,Period,input
Platform,Platform,input
Play time,Play time,input
POST string,POST string,input
Postcode,Postcode,input
Power,Power,input
Power output,Power output,input
Power rating,Power rating,input
Processor,Processor,input
Producer,Producer,input
Product key,Product key,input
Prop hours,Prop hours,input
Prop make,Prop make,input
Propulsion,Propulsion,input
Published date,Published date,input
Publisher,Publisher,input
Pull resistance,Pull resistance,input
Purchase date,Purchase date,input
Qualification,Qualification,input
Quality,Quality,input
Quantity,Quantity,input
Radius,Radius,input
RAM,RAM,input
RAM,RAM,input
Range,Range,input
Rate of climb,Rate of climb,input
Rating,Rating,input
Record label,Record label,input
